"Buid_ID","Area [m2]"
"OBS","160.4"
"TEG","1968.1"
"D04","4323.6"
"MEK","4434"
"S01","5302"
"SOC","10360"
"LIB","11062"
"ICT","11413"
"U05, U04, U04B, GEO","13654"
"U06, U06A, U05B","15413"
